feature,importance
cand_score,1627.3607578277588
is_highly_rated,221.58299255371094
cosine_sim,104.87596386671066
cand_log_members,76.40630948543549
cand_log_favorites,28.600826859474182
studio_avg_pagerank,16.04612970352173
genre_jaccard,13.628599166870117
producer_avg_degree,12.999704122543335
studio_avg_degree,5.514381110668182
pagerank,5.344709992408752
studio_overlap,4.1227099895477295
producer_avg_pagerank,3.9295499324798584
cand_popularity,2.928950071334839
genre_overlap,1.754889965057373
degree,1.6080700159072876
n_producers,1.3772900104522705
has_score,0.8518459796905518
clustering,0.0
n_studios,0.0
degree_centrality,0.0
